,Имя,Специализация,Зарплата
119,Игнатьев_Василий_Аркадьевич,DevOps,medium
120,Игнатьев_Максим_Семёнович,Преподаватель_информатики,low
121,Игнатьев_Максим_Евгеньевич,Программист_C#,high
122,Игнатьев_Максим_Михайлович,DevOps,medium
123,Игнатьев_Максим_Егорович,Программист_JavaScript,high
124,Игнатьев_Максим_Аркадьевич,Программист_C#,low
125,Николаев_Андрей_Семёнович,Программист_Python,high
126,Николаев_Андрей_Евгеньевич,DevOps,low
127,Николаев_Андрей_Михайлович,HTML-верстальщик,high
128,Николаев_Андрей_Егорович,Системный_аналитик,low
129,Николаев_Андрей_Аркадьевич,Преподаватель_информатики,high
130,Николаев_Юрий_Семёнович,Программист_Python,medium
131,Николаев_Юрий_Евгеньевич,Программист_JavaScript,low
132,Николаев_Юрий_Михайлович,Системный_аналитик,low
133,Николаев_Юрий_Егорович,Преподаватель_информатики,high
134,Николаев_Юрий_Аркадьевич,DevOps,low
135,Николаев_Григорий_Семёнович,DevOps,high
136,Николаев_Григорий_Евгеньевич,Программист_C#,medium
137,Николаев_Григорий_Михайлович,Преподаватель_информатики,high
138,Николаев_Григорий_Егорович,Программист_JavaScript,low
139,Николаев_Григорий_Аркадьевич,Программист_C#,medium
140,Николаев_Василий_Семёнович,Программист_Python,low
141,Николаев_Василий_Евгеньевич,DevOps,high
142,Николаев_Василий_Михайлович,Программист_C#,low
143,Николаев_Василий_Егорович,DevOps,medium
144,Николаев_Василий_Аркадьевич,Программист_Python,medium
145,Николаев_Максим_Семёнович,Программист_C#,high
146,Николаев_Максим_Евгеньевич,HTML-верстальщик,high
147,Николаев_Максим_Михайлович,Менеджер_по_продажам,low
148,Николаев_Максим_Егорович,Программист_C#,medium
149,Николаев_Максим_Аркадьевич,Менеджер_по_продажам,low
