,Имя,Высшее_учебное_заведение,Факультет_Направление
42,Спиридонов_Василий_Михайлович,Университет_Синергия,fac2_dir1
43,Спиридонов_Василий_Егорович,МГТУ_им_НЭБаумана,fac3_dir1
44,Спиридонов_Василий_Аркадьевич,Университет_Синергия,fac3_dir1
45,Спиридонов_Алексей_Семёнович,МИСиС,fac2_dir3
46,Спиридонов_Алексей_Игнатьевич,МГТУ_им_НЭБаумана,fac3_dir4
47,Спиридонов_Алексей_Михайлович,МГТУ_им_НЭБаумана,fac2_dir3
48,Спиридонов_Алексей_Егорович,МГТУ_им_НЭБаумана,fac3_dir4
49,Спиридонов_Алексей_Аркадьевич,НГУ,fac1_dir2
50,Фролов_Андрей_Семёнович,Университет_Синергия,fac2_dir1
51,Фролов_Андрей_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir2
52,Фролов_Андрей_Михайлович,НГУ,fac3_dir1
53,Фролов_Андрей_Егорович,МГУ_им_МВЛомоносова,fac1_dir2
54,Фролов_Андрей_Аркадьевич,МГУ_им_МВЛомоносова,fac2_dir3
55,Фролов_Юрий_Семёнович,Университет_Синергия,fac3_dir1
56,Фролов_Юрий_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir1
57,Фролов_Юрий_Михайлович,МГТУ_им_НЭБаумана,fac3_dir2
58,Фролов_Юрий_Егорович,МГУ_им_МВЛомоносова,fac1_dir2
59,Фролов_Юрий_Аркадьевич,Университет_Синергия,fac3_dir4
60,Фролов_Григорий_Семёнович,МГТУ_им_НЭБаумана,fac1_dir1
61,Фролов_Григорий_Игнатьевич,НГУ,fac2_dir3
62,Фролов_Григорий_Михайлович,Университет_Синергия,fac1_dir1
63,Фролов_Григорий_Егорович,МГТУ_им_НЭБаумана,fac2_dir3
64,Фролов_Григорий_Аркадьевич,НГУ,fac3_dir1
65,Фролов_Василий_Семёнович,МГУ_им_МВЛомоносова,fac2_dir3
66,Фролов_Василий_Игнатьевич,НГУ,fac2_dir3
67,Фролов_Василий_Михайлович,НГУ,fac3_dir2
68,Фролов_Василий_Егорович,МГТУ_им_НЭБаумана,fac1_dir2
69,Фролов_Василий_Аркадьевич,Университет_Синергия,fac3_dir2
70,Фролов_Алексей_Семёнович,МГУ_им_МВЛомоносова,fac1_dir1
71,Фролов_Алексей_Игнатьевич,МГТУ_им_НЭБаумана,fac3_dir4
72,Фролов_Алексей_Михайлович,МГУ_им_МВЛомоносова,fac3_dir1
73,Фролов_Алексей_Егорович,МГТУ_им_НЭБаумана,fac1_dir2
74,Фролов_Алексей_Аркадьевич,Университет_Синергия,fac2_dir1
75,Сидоров_Андрей_Семёнович,МИСиС,fac3_dir2
76,Сидоров_Андрей_Игнатьевич,Университет_Синергия,fac3_dir4
77,Сидоров_Андрей_Михайлович,МИСиС,fac3_dir4
78,Сидоров_Андрей_Егорович,МИСиС,fac3_dir2
79,Сидоров_Андрей_Аркадьевич,МИСиС,fac1_dir2
80,Сидоров_Юрий_Семёнович,Университет_Синергия,fac2_dir3
81,Сидоров_Юрий_Игнатьевич,МГТУ_им_НЭБаумана,fac1_dir2
82,Сидоров_Юрий_Михайлович,НГУ,fac1_dir1
83,Сидоров_Юрий_Егорович,МГУ_им_МВЛомоносова,fac3_dir2
84,Сидоров_Юрий_Аркадьевич,МИСиС,fac3_dir4
85,Сидоров_Григорий_Семёнович,Университет_Синергия,fac3_dir4
86,Сидоров_Григорий_Игнатьевич,МИСиС,fac3_dir4
87,Сидоров_Григорий_Михайлович,МГУ_им_МВЛомоносова,fac1_dir2
88,Сидоров_Григорий_Егорович,МИСиС,fac1_dir2
89,Сидоров_Григорий_Аркадьевич,МГТУ_им_НЭБаумана,fac2_dir1
90,Сидоров_Василий_Семёнович,НГУ,fac1_dir1
91,Сидоров_Василий_Игнатьевич,МИСиС,fac2_dir1
92,Сидоров_Василий_Михайлович,МГТУ_им_НЭБаумана,fac1_dir1
93,Сидоров_Василий_Егорович,Университет_Синергия,fac1_dir1
94,Сидоров_Василий_Аркадьевич,МГТУ_им_НЭБаумана,fac3_dir1
95,Сидоров_Алексей_Семёнович,МИСиС,fac1_dir1
96,Сидоров_Алексей_Игнатьевич,МГУ_им_МВЛомоносова,fac3_dir1
97,Сидоров_Алексей_Михайлович,Университет_Синергия,fac2_dir1
98,Сидоров_Алексей_Егорович,НГУ,fac1_dir2
99,Сидоров_Алексей_Аркадьевич,НГУ,fac3_dir2
100,Игнатьев_Андрей_Семёнович,Университет_Синергия,fac2_dir1
101,Игнатьев_Андрей_Игнатьевич,НГУ,fac3_dir1
102,Игнатьев_Андрей_Михайлович,МГУ_им_МВЛомоносова,fac2_dir1
103,Игнатьев_Андрей_Егорович,МИСиС,fac2_dir1
104,Игнатьев_Андрей_Аркадьевич,НГУ,fac3_dir1
105,Игнатьев_Юрий_Семёнович,Университет_Синергия,fac3_dir1
106,Игнатьев_Юрий_Игнатьевич,МИСиС,fac2_dir3
107,Игнатьев_Юрий_Михайлович,МГТУ_им_НЭБаумана,fac2_dir3
108,Игнатьев_Юрий_Егорович,МГУ_им_МВЛомоносова,fac2_dir3
109,Игнатьев_Юрий_Аркадьевич,МГТУ_им_НЭБаумана,fac3_dir4
110,Игнатьев_Григорий_Семёнович,МГТУ_им_НЭБаумана,fac3_dir2
111,Игнатьев_Григорий_Игнатьевич,МГУ_им_МВЛомоносова,fac1_dir1
112,Игнатьев_Григорий_Михайлович,МГУ_им_МВЛомоносова,fac1_dir2
113,Игнатьев_Григорий_Егорович,МГТУ_им_НЭБаумана,fac2_dir1
114,Игнатьев_Григорий_Аркадьевич,НГУ,fac2_dir1
115,Игнатьев_Василий_Семёнович,МИСиС,fac2_dir1
116,Игнатьев_Василий_Игнатьевич,Университет_Синергия,fac3_dir2
117,Игнатьев_Василий_Михайлович,МИСиС,fac1_dir2
118,Игнатьев_Василий_Егорович,НГУ,fac1_dir2
119,Игнатьев_Василий_Аркадьевич,МИСиС,fac3_dir1
120,Игнатьев_Алексей_Семёнович,Университет_Синергия,fac1_dir2
121,Игнатьев_Алексей_Игнатьевич,МГТУ_им_НЭБаумана,fac2_dir3
122,Игнатьев_Алексей_Михайлович,Университет_Синергия,fac3_dir1
123,Игнатьев_Алексей_Егорович,Университет_Синергия,fac1_dir1
124,Игнатьев_Алексей_Аркадьевич,МИСиС,fac2_dir1
125,Николаев_Андрей_Семёнович,МГУ_им_МВЛомоносова,fac3_dir4
126,Николаев_Андрей_Игнатьевич,МГТУ_им_НЭБаумана,fac2_dir3
127,Николаев_Андрей_Михайлович,МИСиС,fac2_dir3
128,Николаев_Андрей_Егорович,МГТУ_им_НЭБаумана,fac3_dir1
129,Николаев_Андрей_Аркадьевич,МГУ_им_МВЛомоносова,fac3_dir2
130,Николаев_Юрий_Семёнович,НГУ,fac3_dir4
131,Николаев_Юрий_Игнатьевич,Университет_Синергия,fac1_dir1
132,Николаев_Юрий_Михайлович,МГТУ_им_НЭБаумана,fac1_dir1
133,Николаев_Юрий_Егорович,МГУ_им_МВЛомоносова,fac2_dir1
134,Николаев_Юрий_Аркадьевич,Университет_Синергия,fac3_dir2
135,Николаев_Григорий_Семёнович,МГУ_им_МВЛомоносова,fac2_dir3
136,Николаев_Григорий_Игнатьевич,МИСиС,fac3_dir1
137,Николаев_Григорий_Михайлович,Университет_Синергия,fac3_dir1
138,Николаев_Григорий_Егорович,НГУ,fac3_dir4
139,Николаев_Григорий_Аркадьевич,МГУ_им_МВЛомоносова,fac1_dir2
140,Николаев_Василий_Семёнович,МГТУ_им_НЭБаумана,fac3_dir4
141,Николаев_Василий_Игнатьевич,МГТУ_им_НЭБаумана,fac1_dir1
142,Николаев_Василий_Михайлович,НГУ,fac2_dir1
143,Николаев_Василий_Егорович,МГТУ_им_НЭБаумана,fac2_dir1
144,Николаев_Василий_Аркадьевич,МГТУ_им_НЭБаумана,fac3_dir2
145,Николаев_Алексей_Семёнович,МГТУ_им_НЭБаумана,fac2_dir1
146,Николаев_Алексей_Игнатьевич,НГУ,fac3_dir1
147,Николаев_Алексей_Михайлович,Университет_Синергия,fac3_dir4
148,Николаев_Алексей_Егорович,НГУ,fac3_dir4
149,Николаев_Алексей_Аркадьевич,МИСиС,fac2_dir1
